Gene_name	Symbol	Cell_type	Source
AT5G64860	None	Columella	GSE121619
AT5G65830	None	Columella	GSE121619
AT5G66280	None	Columella	GSE121619
AT5G67080	None	Columella	GSE121619
AT1G02170	None	Protophloem	GSE121619
AT1G03440	None	Protophloem	GSE121619
AT1G05200	None	Protophloem	GSE121619
AT1G05480	None	Protophloem	GSE121619
AT1G08310	None	Protophloem	GSE121619
AT1G11730	None	Protophloem	GSE121619
AT1G12490	None	Protophloem	GSE121619
AT1G13070	None	Protophloem	GSE121619
AT1G16340	None	Protophloem	GSE121619
AT1G27070	None	Protophloem	GSE121619
AT1G27170	None	Protophloem	GSE121619
AT1G27180	None	Protophloem	GSE121619
AT1G28260	None	Protophloem	GSE121619
AT1G30515	None	Protophloem	GSE121619
AT1G30810	None	Protophloem	GSE121619
AT1G31290	None	Protophloem	GSE121619
AT1G31320	None	Protophloem	GSE121619
AT1G42540	None	Protophloem	GSE121619
AT1G45180	None	Protophloem	GSE121619
AT1G53030	None	Protophloem	GSE121619
AT1G55760	None	Protophloem	GSE121619
AT1G55960	None	Protophloem	GSE121619
AT1G56560	None	Protophloem	GSE121619
AT1G61710	None	Protophloem	GSE121619
AT1G62045	None	Protophloem	GSE121619
AT1G62050	None	Protophloem	GSE121619
AT1G62320	None	Protophloem	GSE121619
AT1G65000	None	Protophloem	GSE121619
AT1G67420	None	Protophloem	GSE121619
AT1G67830	None	Protophloem	GSE121619
AT1G68000	None	Protophloem	GSE121619
AT1G68700	None	Protophloem	GSE121619
AT1G69080	None	Protophloem	GSE121619
AT1G69630	None	Protophloem	GSE121619
AT1G70470	None	Protophloem	GSE121619
AT1G74055	None	Protophloem	GSE121619
AT1G76220	None	Protophloem	GSE121619
AT1G76230	None	Protophloem	GSE121619
AT1G76780	None	Protophloem	GSE121619
AT1G76970	None	Protophloem	GSE121619
AT1G78420	None	Protophloem	GSE121619
AT1G79030	None	Protophloem	GSE121619
AT1G79250	None	Protophloem	GSE121619
AT1G80850	None	Protophloem	GSE121619
AT2G02380	None	Protophloem	GSE121619
AT2G03980	None	Protophloem	GSE121619
AT2G04230	None	Protophloem	GSE121619
AT2G04550	None	Protophloem	GSE121619
AT2G07000	None	Protophloem	GSE121619
AT2G07673	None	Protophloem	GSE121619
AT2G07682	None	Protophloem	GSE121619
AT2G07687	None	Protophloem	GSE121619
AT2G07693	None	Protophloem	GSE121619
AT2G07695	None	Protophloem	GSE121619
AT2G07696	None	Protophloem	GSE121619
AT2G07699	None	Protophloem	GSE121619
AT2G07708	None	Protophloem	GSE121619
AT2G07711	None	Protophloem	GSE121619
AT2G07712	None	Protophloem	GSE121619
AT2G07718	None	Protophloem	GSE121619
AT2G07721	None	Protophloem	GSE121619
AT2G07722	None	Protophloem	GSE121619
AT2G07723	None	Protophloem	GSE121619
AT2G07725	None	Protophloem	GSE121619
AT2G07731	None	Protophloem	GSE121619
AT2G07739	None	Protophloem	GSE121619
AT2G07741	None	Protophloem	GSE121619
AT2G07768	None	Protophloem	GSE121619
AT2G07773	None	Protophloem	GSE121619
AT2G12480	None	Protophloem	GSE121619
AT2G13290	None	Protophloem	GSE121619
AT2G15440	None	Protophloem	GSE121619
AT2G18245	None	Protophloem	GSE121619
AT2G20510	None	Protophloem	GSE121619
AT2G20515	None	Protophloem	GSE121619
AT2G21370	None	Protophloem	GSE121619
AT2G21770	None	Protophloem	GSE121619
AT2G22840	None	Protophloem	GSE121619
AT2G23950	None	Protophloem	GSE121619
AT2G25660	None	Protophloem	GSE121619
AT2G26780	None	Protophloem	GSE121619
AT2G27030	None	Protophloem	GSE121619
AT2G28240	None	Protophloem	GSE121619
AT2G28420	None	Protophloem	GSE121619
AT2G30110	None	Protophloem	GSE121619
AT2G31870	None	Protophloem	GSE121619
AT2G32010	None	Protophloem	GSE121619
AT2G36400	None	Protophloem	GSE121619
AT2G37880	None	Protophloem	GSE121619
AT2G37950	None	Protophloem	GSE121619
AT2G38550	None	Protophloem	GSE121619
AT2G38840	None	Protophloem	GSE121619
AT2G39080	None	Protophloem	GSE121619
AT2G41210	None	Protophloem	GSE121619
AT2G42800	None	Protophloem	GSE121619
AT2G43230	None	Protophloem	GSE121619
AT2G44000	None	Protophloem	GSE121619
AT2G45260	None	Protophloem	GSE121619
AT3G01490	None	Protophloem	GSE121619
AT3G01960	None	Protophloem	GSE121619
AT3G03170	None	Protophloem	GSE121619
AT3G03550	None	Protophloem	GSE121619
AT3G10840	None	Protophloem	GSE121619
AT3G11760	None	Protophloem	GSE121619
AT3G12160	None	Protophloem	GSE121619
AT3G13965	None	Protophloem	GSE121619
AT3G15680	None	Protophloem	GSE121619
AT3G15770	None	Protophloem	GSE121619
AT3G16030	None	Protophloem	GSE121619
AT3G18670	None	Protophloem	GSE121619
AT3G20200	None	Protophloem	GSE121619
AT3G23605	None	Protophloem	GSE121619
AT3G23870	None	Protophloem	GSE121619
AT3G26100	None	Protophloem	GSE121619
AT3G26380	None	Protophloem	GSE121619
AT3G27050	None	Protophloem	GSE121619
AT3G27310	None	Protophloem	GSE121619
AT3G49380	None	Protophloem	GSE121619
AT3G50920	None	Protophloem	GSE121619
AT3G51870	None	Protophloem	GSE121619
AT3G52490	None	Protophloem	GSE121619
AT3G54270	None	Protophloem	GSE121619
AT3G56580	None	Protophloem	GSE121619
AT3G59490	None	Protophloem	GSE121619
AT3G59900	None	Protophloem	GSE121619
AT3G61080	None	Protophloem	GSE121619
AT3G61670	None	Protophloem	GSE121619
AT4G00150	None	Protophloem	GSE121619
AT4G00350	None	Protophloem	GSE121619
AT4G04620	None	Protophloem	GSE121619
AT4G04900	None	Protophloem	GSE121619
AT4G17245	None	Protophloem	GSE121619
AT4G17510	None	Protophloem	GSE121619
AT4G18240	None	Protophloem	GSE121619
AT4G18530	None	Protophloem	GSE121619
AT4G20270	None	Protophloem	GSE121619
AT4G21110	None	Protophloem	GSE121619
AT4G21420	None	Protophloem	GSE121619
AT4G21980	None	Protophloem	GSE121619
AT4G24210	None	Protophloem	GSE121619
AT4G25000	None	Protophloem	GSE121619
AT4G26920	None	Protophloem	GSE121619
AT4G28130	None	Protophloem	GSE121619
AT4G28330	None	Protophloem	GSE121619
AT4G30935	None	Protophloem	GSE121619
AT4G31020	None	Protophloem	GSE121619
AT4G33660	None	Protophloem	GSE121619
AT4G33925	None	Protophloem	GSE121619
AT4G34080	None	Protophloem	GSE121619
AT4G35870	None	Protophloem	GSE121619
AT4G36450	None	Protophloem	GSE121619
AT4G37740	None	Protophloem	GSE121619
AT4G38590	None	Protophloem	GSE121619
AT4G39010	None	Protophloem	GSE121619
AT5G02460	None	Protophloem	GSE121619
AT5G02490	None	Protophloem	GSE121619
AT5G02570	None	Protophloem	GSE121619
AT5G04900	None	Protophloem	GSE121619
AT5G04980	None	Protophloem	GSE121619
AT5G13880	None	Protophloem	GSE121619
AT5G14710	None	Protophloem	GSE121619
AT5G14890	None	Protophloem	GSE121619
AT5G16450	None	Protophloem	GSE121619
AT5G16520	None	Protophloem	GSE121619
AT5G17980	None	Protophloem	GSE121619
AT5G18650	None	Protophloem	GSE121619
AT5G35670	None	Protophloem	GSE121619
AT5G35740	None	Protophloem	GSE121619
AT5G37620	None	Protophloem	GSE121619
AT5G37710	None	Protophloem	GSE121619
AT5G38080	None	Protophloem	GSE121619
AT5G39230	None	Protophloem	GSE121619
AT5G40440	None	Protophloem	GSE121619
AT5G40580	None	Protophloem	GSE121619
AT5G43590	None	Protophloem	GSE121619
AT5G51070	None	Protophloem	GSE121619
AT5G52260	None	Protophloem	GSE121619
AT5G53450	None	Protophloem	GSE121619
AT5G55640	None	Protophloem	GSE121619
AT5G55730	None	Protophloem	GSE121619
AT5G56180	None	Protophloem	GSE121619
AT5G57110	None	Protophloem	GSE121619
AT5G57160	None	Protophloem	GSE121619
AT5G58600	None	Protophloem	GSE121619
AT5G61250	None	Protophloem	GSE121619
AT5G61360	None	Protophloem	GSE121619
AT5G62950	None	Protophloem	GSE121619
AT5G63060	None	Protophloem	GSE121619
AT5G64480	None	Protophloem	GSE121619
AT5G65040	None	Protophloem	GSE121619
ATCG00020	None	Protophloem	GSE121619
ATCG00040	None	Protophloem	GSE121619
ATCG00070	None	Protophloem	GSE121619
ATCG00080	None	Protophloem	GSE121619
ATCG00130	None	Protophloem	GSE121619
ATCG00140	None	Protophloem	GSE121619
ATCG00170	None	Protophloem	GSE121619
ATCG00180	None	Protophloem	GSE121619
ATCG00220	None	Protophloem	GSE121619
ATCG00280	None	Protophloem	GSE121619
ATCG00300	None	Protophloem	GSE121619
ATCG00330	None	Protophloem	GSE121619
ATCG00360	None	Protophloem	GSE121619
ATCG00420	None	Protophloem	GSE121619
ATCG00430	None	Protophloem	GSE121619
ATCG00440	None	Protophloem	GSE121619
ATCG00470	None	Protophloem	GSE121619
ATCG00490	None	Protophloem	GSE121619
ATCG00500	None	Protophloem	GSE121619
ATCG00510	None	Protophloem	GSE121619
ATCG00520	None	Protophloem	GSE121619
ATCG00530	None	Protophloem	GSE121619
ATCG00540	None	Protophloem	GSE121619
ATCG00560	None	Protophloem	GSE121619
ATCG00570	None	Protophloem	GSE121619
ATCG00590	None	Protophloem	GSE121619
ATCG00630	None	Protophloem	GSE121619
ATCG00640	None	Protophloem	GSE121619
ATCG00650	None	Protophloem	GSE121619
ATCG00660	None	Protophloem	GSE121619
ATCG00670	None	Protophloem	GSE121619
ATCG00680	None	Protophloem	GSE121619
ATCG00690	None	Protophloem	GSE121619
ATCG00700	None	Protophloem	GSE121619
ATCG00760	None	Protophloem	GSE121619
ATCG00770	None	Protophloem	GSE121619
ATCG00780	None	Protophloem	GSE121619
ATCG00790	None	Protophloem	GSE121619
ATCG00800	None	Protophloem	GSE121619
ATCG00810	None	Protophloem	GSE121619
ATCG00820	None	Protophloem	GSE121619
ATCG00830	None	Protophloem	GSE121619
ATCG00840	None	Protophloem	GSE121619
ATCG00870	None	Protophloem	GSE121619
ATCG00900	None	Protophloem	GSE121619
ATCG00905	None	Protophloem	GSE121619
ATCG01000	None	Protophloem	GSE121619
ATCG01010	None	Protophloem	GSE121619
ATCG01020	None	Protophloem	GSE121619
ATCG01040	None	Protophloem	GSE121619
ATCG01050	None	Protophloem	GSE121619
ATCG01060	None	Protophloem	GSE121619
ATCG01070	None	Protophloem	GSE121619
ATCG01080	None	Protophloem	GSE121619
ATCG01090	None	Protophloem	GSE121619
ATCG01100	None	Protophloem	GSE121619
ATCG01110	None	Protophloem	GSE121619
ATCG01120	None	Protophloem	GSE121619
ATCG01130	None	Protophloem	GSE121619
ATCG01230	None	Protophloem	GSE121619
ATCG01240	None	Protophloem	GSE121619
ATCG01270	None	Protophloem	GSE121619
ATCG01300	None	Protophloem	GSE121619
ATCG01310	None	Protophloem	GSE121619
ATMG00080	None	Protophloem	GSE121619
ATMG00090	None	Protophloem	GSE121619
ATMG00170	None	Protophloem	GSE121619
ATMG00180	None	Protophloem	GSE121619
ATMG00210	None	Protophloem	GSE121619
ATMG00270	None	Protophloem	GSE121619
ATMG00370	None	Protophloem	GSE121619
ATMG00400	None	Protophloem	GSE121619
ATMG00410	None	Protophloem	GSE121619
ATMG00490	None	Protophloem	GSE121619
ATMG00500	None	Protophloem	GSE121619
ATMG00513	None	Protophloem	GSE121619
ATMG00520	None	Protophloem	GSE121619
ATMG00580	None	Protophloem	GSE121619
ATMG00590	None	Protophloem	GSE121619
ATMG00620	None	Protophloem	GSE121619
ATMG00630	None	Protophloem	GSE121619
ATMG00640	None	Protophloem	GSE121619
ATMG00650	None	Protophloem	GSE121619
ATMG00660	None	Protophloem	GSE121619
ATMG00730	None	Protophloem	GSE121619
ATMG00840	None	Protophloem	GSE121619
ATMG00860	None	Protophloem	GSE121619
ATMG00910	None	Protophloem	GSE121619
ATMG00960	None	Protophloem	GSE121619
ATMG01030	None	Protophloem	GSE121619
ATMG01040	None	Protophloem	GSE121619
ATMG01170	None	Protophloem	GSE121619
ATMG01240	None	Protophloem	GSE121619
ATMG01270	None	Protophloem	GSE121619
ATMG01280	None	Protophloem	GSE121619
ATMG01290	None	Protophloem	GSE121619
ATMG01400	None	Protophloem	GSE121619
AT1G01480	None	Endodermis	GSE121619
AT1G07730	None	Endodermis	GSE121619
AT1G07740	None	Endodermis	GSE121619
AT1G09090	None	Endodermis	GSE121619
AT1G11880	None	Endodermis	GSE121619
AT1G14580	None	Endodermis	GSE121619
AT1G27540	None	Endodermis	GSE121619
AT1G27580	None	Endodermis	GSE121619
AT1G28710	None	Endodermis	GSE121619
AT1G43020	None	Endodermis	GSE121619
AT1G44414	None	Endodermis	GSE121619
AT1G44970	None	Endodermis	GSE121619
AT1G48480	None	Endodermis	GSE121619
AT1G54540	None	Endodermis	GSE121619
AT1G61070	None	Endodermis	GSE121619
AT1G69920	None	Endodermis	GSE121619
AT1G69930	None	Endodermis	GSE121619
AT1G77410	None	Endodermis	GSE121619
AT1G78490	None	Endodermis	GSE121619
AT1G80590	None	Endodermis	GSE121619
AT2G14900	None	Endodermis	GSE121619
AT2G18140	None	Endodermis	GSE121619
AT2G18150	None	Endodermis	GSE121619
AT2G28670	None	Endodermis	GSE121619
AT2G32300	None	Endodermis	GSE121619
AT2G36100	None	Endodermis	GSE121619
AT2G47630	None	Endodermis	GSE121619
AT2G48030	None	Endodermis	GSE121619
AT2G48140	None	Endodermis	GSE121619
AT3G03700	None	Endodermis	GSE121619
AT3G04440	None	Endodermis	GSE121619
AT3G23730	None	Endodermis	GSE121619
AT3G29410	None	Endodermis	GSE121619
AT3G49780	None	Endodermis	GSE121619
AT4G05170	None	Endodermis	GSE121619
AT4G08770	None	Endodermis	GSE121619
AT4G11190	None	Endodermis	GSE121619
AT4G13580	None	Endodermis	GSE121619
AT4G13590	None	Endodermis	GSE121619
AT4G15490	None	Endodermis	GSE121619
AT4G16270	None	Endodermis	GSE121619
AT4G19720	None	Endodermis	GSE121619
AT4G20140	None	Endodermis	GSE121619
AT4G25200	None	Endodermis	GSE121619
AT4G26140	None	Endodermis	GSE121619
AT4G27670	None	Endodermis	GSE121619
AT4G28085	None	Endodermis	GSE121619
AT4G28350	None	Endodermis	GSE121619
AT4G32710	None	Endodermis	GSE121619
AT4G36430	None	Endodermis	GSE121619
AT5G06820	None	Endodermis	GSE121619
AT5G16770	None	Endodermis	GSE121619
AT5G22270	None	Endodermis	GSE121619
AT5G23220	None	Endodermis	GSE121619
AT5G23920	None	Endodermis	GSE121619
AT5G27200	None	Endodermis	GSE121619
AT5G41040	None	Endodermis	GSE121619
AT5G45200	None	Endodermis	GSE121619
AT5G45210	None	Endodermis	GSE121619
AT5G47830	None	Endodermis	GSE121619
AT5G51680	None	Endodermis	GSE121619
AT5G51690	None	Endodermis	GSE121619
AT5G52670	None	Endodermis	GSE121619
AT5G53680	None	Endodermis	GSE121619
AT5G57050	None	Endodermis	GSE121619
AT5G67340	None	Endodermis	GSE121619
AT1G01190	None	Phloem..CC.	GSE121619
AT1G03410	None	Phloem..CC.	GSE121619
AT1G06830	None	Phloem..CC.	GSE121619
AT1G21590	None	Phloem..CC.	GSE121619
AT1G21760	None	Phloem..CC.	GSE121619
AT1G21770	None	Phloem..CC.	GSE121619
AT1G23380	None	Phloem..CC.	GSE121619
AT1G27530	None	Phloem..CC.	GSE121619
AT1G29160	None	Phloem..CC.	GSE121619
AT1G31770	None	Phloem..CC.	GSE121619
AT1G44100	None	Phloem..CC.	GSE121619
AT1G45050	None	Phloem..CC.	GSE121619
AT1G47400	None	Phloem..CC.	GSE121619
AT1G60950	None	Phloem..CC.	GSE121619
AT1G61930	None	Phloem..CC.	GSE121619
AT1G62380	None	Phloem..CC.	GSE121619
AT1G62840	None	Phloem..CC.	GSE121619
AT1G63820	None	Phloem..CC.	GSE121619
AT1G68500	None	Phloem..CC.	GSE121619
AT1G69410	None	Phloem..CC.	GSE121619
AT1G71040	None	Phloem..CC.	GSE121619
AT1G75390	None	Phloem..CC.	GSE121619
AT1G78110	None	Phloem..CC.	GSE121619
AT1G78580	None	Phloem..CC.	GSE121619
AT2G01990	None	Phloem..CC.	GSE121619
AT2G20500	None	Phloem..CC.	GSE121619
AT2G22080	None	Phloem..CC.	GSE121619
AT2G23590	None	Phloem..CC.	GSE121619
AT2G23600	None	Phloem..CC.	GSE121619
AT2G27960	None	Phloem..CC.	GSE121619
AT2G28810	None	Phloem..CC.	GSE121619
AT2G30540	None	Phloem..CC.	GSE121619
AT2G35635	None	Phloem..CC.	GSE121619
AT2G39705	None	Phloem..CC.	GSE121619
AT2G39890	None	Phloem..CC.	GSE121619
AT2G40080	None	Phloem..CC.	GSE121619
AT2G40150	None	Phloem..CC.	GSE121619
AT2G47390	None	Phloem..CC.	GSE121619
AT3G03120	None	Phloem..CC.	GSE121619
AT3G03150	None	Phloem..CC.	GSE121619
AT3G03980	None	Phloem..CC.	GSE121619
AT3G10910	None	Phloem..CC.	GSE121619
AT3G12090	None	Phloem..CC.	GSE121619
AT3G12750	None	Phloem..CC.	GSE121619
AT3G16500	None	Phloem..CC.	GSE121619
AT3G16560	None	Phloem..CC.	GSE121619
AT3G25400	None	Phloem..CC.	GSE121619
AT3G25570	None	Phloem..CC.	GSE121619
AT3G43430	None	Phloem..CC.	GSE121619
AT3G47500	None	Phloem..CC.	GSE121619
AT3G47510	None	Phloem..CC.	GSE121619
AT3G48940	None	Phloem..CC.	GSE121619
AT3G49220	None	Phloem..CC.	GSE121619
AT3G50410	None	Phloem..CC.	GSE121619
AT3G57230	None	Phloem..CC.	GSE121619
AT3G60490	None	Phloem..CC.	GSE121619
AT3G61220	None	Phloem..CC.	GSE121619
AT3G62960	None	Phloem..CC.	GSE121619
AT4G01250	None	Phloem..CC.	GSE121619
AT4G01897	None	Phloem..CC.	GSE121619
AT4G15660	None	Phloem..CC.	GSE121619
AT4G15680	None	Phloem..CC.	GSE121619
AT4G16563	None	Phloem..CC.	GSE121619
AT4G16980	None	Phloem..CC.	GSE121619
AT4G19450	None	Phloem..CC.	GSE121619
AT4G21780	None	Phloem..CC.	GSE121619
AT4G22160	None	Phloem..CC.	GSE121619
AT4G24240	None	Phloem..CC.	GSE121619
AT4G25010	None	Phloem..CC.	GSE121619
AT4G31730	None	Phloem..CC.	GSE121619
AT4G32690	None	Phloem..CC.	GSE121619
AT4G33160	None	Phloem..CC.	GSE121619
AT4G36000	None	Phloem..CC.	GSE121619
AT4G37180	None	Phloem..CC.	GSE121619
AT4G38530	None	Phloem..CC.	GSE121619
AT5G01750	None	Phloem..CC.	GSE121619
AT5G04140	None	Phloem..CC.	GSE121619
AT5G04150	None	Phloem..CC.	GSE121619
AT5G04370	None	Phloem..CC.	GSE121619
AT5G05790	None	Phloem..CC.	GSE121619
AT5G07020	None	Phloem..CC.	GSE121619
AT5G09220	None	Phloem..CC.	GSE121619
AT5G13790	None	Phloem..CC.	GSE121619
AT5G16470	None	Phloem..CC.	GSE121619
AT5G16530	None	Phloem..CC.	GSE121619
AT5G19040	None	Phloem..CC.	GSE121619
AT5G20640	None	Phloem..CC.	GSE121619
AT5G25890	None	Phloem..CC.	GSE121619
AT5G29000	None	Phloem..CC.	GSE121619
AT5G40370	None	Phloem..CC.	GSE121619
AT5G41090	None	Phloem..CC.	GSE121619
AT5G42900	None	Phloem..CC.	GSE121619
AT5G43380	None	Phloem..CC.	GSE121619
AT5G47650	None	Phloem..CC.	GSE121619
AT5G48960	None	Phloem..CC.	GSE121619
AT5G50210	None	Phloem..CC.	GSE121619
AT5G50890	None	Phloem..CC.	GSE121619
AT5G51310	None	Phloem..CC.	GSE121619
AT5G52120	None	Phloem..CC.	GSE121619
AT5G53580	None	Phloem..CC.	GSE121619
AT5G54130	None	Phloem..CC.	GSE121619
AT5G57190	None	Phloem..CC.	GSE121619
AT5G60450	None	Phloem..CC.	GSE121619
AT5G63710	None	Phloem..CC.	GSE121619
AT5G63990	None	Phloem..CC.	GSE121619
AT5G66440	None	Phloem..CC.	GSE121619
